Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100369,1.0,1328.0,2157.0,974.0,0.7039879939115219,0.0,1049.3283354586802,11.504712316075771,2.9912252021797006
100370,25.0,2116.0,2166.0,1550.6668,0.9352975678334574,0.0,1554.9292342098404,392.2777076705826,101.99220399435147
100372,4.0,281.0,2159.0,62.084999999999994,0.002367551692868326,0.0,65.72706631462495,0.0074701039909569195,0.0019422270376487992
100373,2.0,71.0,218.0,37855.0,0.5274093590675771,0.0,39066.89507637187,3898.6355849435085,1013.6452520853122
100374,2.0,465.0,2033.0,1144.5,0.17071108207955135,0.0,1186.397767551505,5.653821741291194,1.4699936527357107
100375,5.0,1192.0,1409.0,324.0,0.7759277747976961,0.0,330.18087782172483,22.363370845962258,5.8144764199501875
100377,4.0,675.0,2123.0,782.25,0.06027215122554572,0.0,797.188216551337,2.3489986004391064,0.6107396361141677
100378,7.0,664.0,1982.0,3096.6428571428573,0.005243083457210923,0.0,3125.727699865604,1.4380288377312842,0.3738874978101339
100379,7.0,1027.0,1330.0,4752.072857142856,0.6225308240181563,0.0,4795.896478887283,377.1121243826512,98.04915233948931
100380,1.0,76.0,2115.0,497.02,0.09815559702755278,0.0,540.9438659602993,0.8388540522769847,0.21810205359201604
100381,3.0,504.0,987.0,4058.9733333333334,0.44983731919104997,0.0,4147.88523608338,144.1576058797011,37.480977528722285
100382,3.0,497.0,591.0,6590.333333333333,0.7924317445103953,0.0,6732.464365372142,645.6343239416937,167.86492422484037
100385,4.0,847.0,1990.0,2259.5,0.17250680940245422,0.0,2297.6096257939175,20.60167461006943,5.356435398618052
100386,16.0,2044.0,2136.0,4954.59375,0.8984619437766634,0.0,4974.455970011404,790.8839643584381,205.62983073319393
100387,3.0,780.0,1599.0,3091.066666666667,0.39268183125395417,0.0,3159.6293697640417,61.30247093661676,15.938642443520358
100388,2.0,278.0,1806.0,1540.0,0.0901656839841632,0.0,1594.5027153358842,4.490151993939505,1.1674395184242714
100389,4.0,736.0,2080.0,3416.625,0.08965942704395385,0.0,3472.8847134025286,15.524061064452749,4.036255876757715
100390,2.0,166.0,2150.0,1123.5,0.026314461607575428,0.0,1164.7284782886175,0.8087530703891911,0.2102757983011897
100391,3.0,388.0,2019.0,7729.09,0.03662575607774529,0.0,7895.16216971649,11.465824302504076,2.98111431865106
100393,3.0,489.0,1598.0,4322.0,0.13708826542565095,0.0,4416.441756338523,30.002096730656792,7.800545149970766
100395,10.0,1730.0,1899.0,4695.0,0.831511839883851,0.0,4725.240068883917,495.204598669633,128.7531956541046
100396,6.0,1065.0,2178.0,586.8333333333334,0.10371190465795373,0.0,594.7075018014547,4.276156507822837,1.1118006920339378
100399,3.0,814.0,906.0,3738.9133333333334,0.8202568150686336,0.0,3821.096317825937,260.0642644415928,67.61670875481413
100401,15.0,1266.0,1472.0,2199.866666666667,0.6542949050527141,0.0,2209.667068092631,344.0664243548395,89.45727033225828
100402,9.0,2071.0,2095.0,1766.0,0.9127503262352207,0.0,1779.3806565224663,168.25096455263557,43.74525078368525
100403,1.0,1064.0,1983.0,3084.0,0.6647998110933504,0.0,3298.251205687166,37.01638300186978,9.624259580486143
100405,4.0,1770.0,1897.0,1041.0,0.8438228365860968,0.0,1059.9968404413473,48.10864921535314,12.508248795991816
100406,2.0,157.0,661.0,2548.0,0.26445259367750434,0.0,2634.628599954479,54.79362418465299,14.246342288009778
100407,1.0,41.0,1969.0,650.0,0.0784203476711929,0.0,703.9961032529789,0.9337014582289734,0.2427623791395331
100410,1.0,645.0,2117.0,1062.5,0.4852036817872946,0.0,1143.6551951815336,8.802599997332191,2.2886759993063697
100411,12.0,1153.0,2141.0,1421.8033333333333,0.009660664137700545,0.0,1430.0405079330467,1.8892627420513723,0.4912083129333568
100413,1.0,15.0,701.0,1850.0,0.19745960556429504,0.0,1983.0043706815018,17.276312532967783,4.491841258571624
100414,2.0,315.0,2005.0,2690.0,0.08941244140474248,0.0,2781.154270208289,7.028951389799869,1.827527361347966
100417,3.0,776.0,2122.0,120.33333333333333,0.20065384085416518,0.0,126.4395540065942,0.9597139339737553,0.24952562283317636
100418,2.0,374.0,2173.0,1476.75,0.10192369765921054,0.0,1529.2368798179018,4.079640799427892,1.060706607851252
100422,1.0,220.0,2145.0,172.5,0.20928059748771796,0.0,195.0573968387124,0.6379165196223098,0.16585829510180056
100423,22.0,1608.0,2185.0,4431.272727272727,0.031174306008653244,0.0,4444.229171954079,33.58591840079417,8.732338784206485
100425,12.0,1360.0,2089.0,3203.7083333333335,0.08185390597141252,0.0,3221.1657835414403,36.86734145305577,9.585508777794502
100426,12.0,1393.0,2145.0,1098.8916666666667,0.07921175277251435,0.0,1105.4579696072105,11.939009631470645,3.104142504182368
100427,3.0,1295.0,2165.0,520.0,0.5427614719862883,0.0,534.5087837246413,10.724385088063675,2.788340122896556
100430,7.0,492.0,1662.0,9970.0,0.002659053577229209,0.0,10060.280358126996,2.77498633248642,0.7214964464464692
100431,12.0,1401.0,2017.0,5595.305833333333,0.16088551232302972,0.0,5625.13834736041,130.6004159188233,33.95610813889406
100432,1.0,57.0,976.0,2249.0,0.20701807853678966,0.0,2408.2746196014855,16.326676575266664,4.244935909569333
100433,3.0,1451.0,1907.0,863.3333333333334,0.72283589475755,0.0,885.0603321896858,26.617600781640952,6.920576203226648
100434,4.0,1470.0,1515.0,840.75,0.8646278292913104,0.0,856.6058184742958,49.2480544022446,12.804494144583597
100435,2.0,145.0,1905.0,1216.25,0.028254258619727125,0.0,1260.4345058663703,1.0554401912972902,0.27441444973729545
100436,1.0,608.0,2178.0,236.0,0.45673705948454285,0.0,262.7382509901384,1.8523831316336181,0.4816196142247407
100437,2.0,63.0,191.0,250.0,0.5521756542493665,0.0,263.38923204423014,30.097787972292547,7.825424872796063
100438,15.0,1980.0,2081.0,15607.0,0.8897343805566689,0.0,15672.242040639447,2376.664227402108,617.9326991245481
100440,4.0,187.0,1708.0,1515.795,0.0017405926848580847,0.0,1542.239238817608,0.16126370425002007,0.04192856310500522
100442,3.0,1378.0,2039.0,3548.6666666666665,0.6388725218838677,0.0,3626.8499190191997,90.57422610600727,23.54929878756189
100443,4.0,1241.0,1731.0,1460.0,0.6424510966796004,0.0,1485.5690661801466,56.21804382795834,14.61669139526917
100444,1.0,1499.0,1849.0,429.0,0.7763484661736972,0.0,468.4454140015592,6.557735333700451,1.7050111867621174
100445,3.0,907.0,1736.0,481.0,0.44156062517922007,0.0,494.68885054948566,9.979210920960087,2.5945948394496225
100446,8.0,1079.0,2148.0,3967.09375,0.04247321635456034,0.0,3999.288302430408,15.67395420668079,4.075228093737006
100448,1.0,335.0,807.0,88.2,0.6106717674875943,0.0,105.20706605185867,2.499899613593055,0.6499738995341944
100450,1.0,230.0,588.0,297.0,0.6091750048470347,0.0,327.7545045844216,10.261753273371664,2.6680558510766326
100453,1.0,8.0,913.0,3145.0,0.1362128001939679,0.0,3363.2674592814496,15.941119048422985,4.144690952589976
100454,3.0,1541.0,1647.0,46596.0,0.8369028711090247,0.0,47579.207270352,1899.739021773275,493.9321456610515
100457,1.0,133.0,451.0,229.0,0.5612616218556895,0.0,255.2773694301387,9.216040909333085,2.396170636426602
100458,1.0,371.0,1977.0,1899.0,0.3451502221062319,0.0,2035.2305416015,11.888666193680468,3.0910532103569217
100459,3.0,175.0,2061.0,4713.5,0.004598121816732742,0.0,4816.172623981431,0.8594773650198423,0.223464114905159
100460,4.0,1234.0,1361.0,1103.75,0.8282390293818643,0.0,1123.7311057518716,68.47146833993163,17.802581768382225
100462,1.0,76.0,1731.0,13298.0,0.12554022188475925,0.0,14184.74324194961,34.098631485518716,8.865644186234867
100463,1.0,18.0,2051.0,99.16,0.05718540079296418,0.0,116.88867489437251,0.10865246924318825,0.028249642003228947
100466,3.0,105.0,941.0,33098.473333333335,0.019769619209614377,0.0,33797.90958069696,54.18462612518746,14.088002792548739
100467,3.0,1010.0,2016.0,10404.066666666668,0.4042994744207916,0.0,10626.377352069492,170.33838322573806,44.287979638691894
100470,4.0,895.0,2074.0,276.0,0.1792129081040657,0.0,282.9974306795778,2.5339261852705746,0.6588208081703494
100474,1.0,49.0,112.0,22906.769999999997,0.7287172190289225,0.0,24426.156800132245,3018.8280873180283,784.8953027026874
100476,3.0,83.0,1647.0,11539.666666666666,0.0021975857325918025,0.0,11785.852124215815,1.2459848864547076,0.323956070478224
100477,3.0,416.0,899.0,9615.666666666666,0.38674495053643204,0.0,9821.402087574808,319.70777761640153,83.1240221802644
100478,6.0,1561.0,1907.0,2265.6666666666665,0.7249723251317024,0.0,2291.0050867537025,129.10208301476152,33.566541583837996
100479,111.0,2093.0,2145.0,61335.121981981974,0.8793739233580921,1.0,61369.36957184063,64405.67850346423,16745.4764109007
100481,1.0,43.0,1368.0,2475.0,0.12539095104973683,0.0,2649.1545099671907,7.946632725653187,2.0661245086698288
100482,6.0,301.0,1582.0,3242.1666666666665,0.0007570125191888334,0.0,3277.6632372783943,0.23318030251593908,0.060626878654144165
100483,3.0,837.0,1267.0,946.6666666666666,0.631300130827938,0.0,970.1456594870267,37.495525225758186,9.748836558697128
100484,4.0,1464.0,1515.0,5515.0,0.8626082194346735,0.0,5604.1737806690035,321.45697796388066,83.57881427060897
100485,2.0,437.0,1900.0,1335.75,0.17520811993703156,0.0,1383.7430804813723,7.21976250673072,1.8771382517499873
100486,9.0,1338.0,1963.0,1224.5888888888887,0.2729740688890388,0.0,1234.2277936288046,37.73389777390465,9.81081342121521
100487,4.0,1195.0,1849.0,3867.145,0.5374658905755626,0.0,3930.4713461945184,117.117368961648,30.45051593002848
100488,92.0,2056.0,2185.0,11375.63760869565,0.27528788865472353,0.0,11383.395167073919,3110.710495897989,808.7847289334771
100489,4.0,1072.0,1205.0,2180.0,0.817351295162723,0.0,2216.8626283088706,149.29575725475127,38.816896886235334
100491,8.0,828.0,1955.0,2723.4875,0.012161989552714633,0.0,2746.0046550970633,3.371944472672863,0.8767055628949444
100492,6.0,720.0,2156.0,4351.5,0.01232295936704572,0.0,4398.536534751061,3.7953725656869763,0.9867968670786139
100493,7.0,882.0,2156.0,12421.285714285714,0.018842054840292655,0.0,12533.390588376453,19.12673255503482,4.972950464309053
100494,5.0,1591.0,1920.0,842.6200000000001,0.754055932067252,0.0,855.2883783147576,42.065784794534736,10.937104046579032
100495,2.0,588.0,1960.0,971.5,0.26809773347497307,0.0,1007.8840988620042,7.81217754632831,2.0311661620453605
100497,8.0,1265.0,2141.0,684.9,0.13696780896522964,0.0,691.553435180659,8.754155731373425,2.2760804901570904
100498,6.0,1165.0,1920.0,29501.833333333332,0.30112848591973357,0.0,29810.499025018522,699.5859477422816,181.89234641299322
100500,7.0,1783.0,1793.0,6802.428571428572,0.904608431644417,0.0,6864.507111706971,588.4271864413435,152.9910684747493
100501,1.0,14.0,1360.0,3000.0,0.09164263112767533,0.0,3208.7206269671697,7.070961244929987,1.8384499236817966
100503,4.0,343.0,2124.0,886.6,0.005043512229113296,0.0,903.1749987848542,0.22222566755844383,0.0577786735651954
100504,2.0,73.0,1165.0,2060.0,0.03545027815757603,0.0,2131.075592321667,3.5627912908767927,0.9263257356279662
100505,3.0,261.0,2159.0,1792.2600000000002,0.010366828429842344,0.0,1833.516685812421,0.7058824443710228,0.18352943553646592
100506,1.0,47.0,1562.0,745.0,0.11106392476935185,0.0,805.2509244244036,1.8874634831405817,0.49074050561655125
100507,4.0,1433.0,1897.0,2832.25,0.689445316196504,0.0,2879.343497612288,107.10573219782381,27.84749037143419
100508,2.0,959.0,1570.0,9591.4,0.6414060293388395,0.0,9902.50821872691,225.97909356831687,58.75456432776239
100515,7.0,640.0,1200.0,13219.048571428571,0.12393805952637217,0.0,13338.256162313819,232.3261441121333,60.40479746915466
100516,3.0,365.0,1998.0,1703.6666666666667,0.032121986912440045,0.0,1743.0607726560718,2.242137323473698,0.5829557041031616
100517,3.0,1659.0,1925.0,7810.0,0.7964567603136072,0.0,7977.773215696025,261.6664415766535,68.0332748099299
100518,1.0,39.0,1687.0,500.0,0.09335904190979447,0.0,544.1200698244135,0.9961889311645118,0.25900912210277305
100519,3.0,752.0,1949.0,163.33333333333334,0.2317620291521972,0.0,170.34358289202214,1.6194624230748524,0.42106022999946163
100520,1.0,825.0,2177.0,359.0,0.5545977415631413,0.0,393.836598401562,3.3734640170909804,0.877100644443655
100522,5.0,218.0,2095.0,2575.2,0.00018511060546830288,0.0,2609.541498526509,0.02928801149179061,0.007614882987865559
100524,5.0,1301.0,2177.0,301.0,0.36182091892703955,0.0,306.89316714465923,6.47512007279398,1.6835312189264349
100525,2.0,58.0,947.0,375.0,0.04418183187298615,0.0,392.37309670427413,0.9896813370180965,0.2573171476247051
100526,16.0,1895.0,2177.0,4803.5625,0.6657154742154406,0.0,4822.839356028169,561.6453981478843,146.02780351844993
100527,14.0,1609.0,1891.0,947.7557142857141,0.634428891474052,0.0,952.7099945649072,106.30446128939232,27.639159935242006
100528,8.0,1811.0,2141.0,1318.25,0.735199180881839,0.0,1329.8319884112927,89.12173678663962,23.1716515645263
100529,6.0,737.0,2067.0,673.3333333333334,0.018181127276605584,0.0,682.1073277311893,0.9042835233285678,0.23511371606542764
100531,2.0,770.0,2178.0,506.5,0.33871026866327103,0.0,528.0641223266405,4.674037503453386,1.2152497508978803
100532,2.0,166.0,1113.0,105372.0,0.11016348317637831,0.0,108735.72379838939,589.4618913903273,153.2600917614851
100533,2.0,1134.0,1218.0,83027.0,0.8238685949351808,0.0,85678.56815175993,3175.9484736847776,825.7466031580421
100534,6.0,721.0,1652.0,3787.6666666666665,0.06083535844319214,0.0,3828.83786207227,21.01904215319444,5.464950959830555
100537,8.0,1156.0,2178.0,1594.0,0.06364404141766851,0.0,1607.7277980794813,9.314776788153342,2.421841964919869
100542,1.0,26.0,1224.0,859.0,0.12009697291172568,0.0,926.7567098301133,2.9547413650354875,0.7682327549092267
100547,1.0,113.0,1205.0,1370.0,0.23963948354515,0.0,1471.4010637100926,9.509564842714934,2.472486859105883
100549,8.0,1666.0,1668.0,8456.25,0.9140661134293643,0.0,8523.377915560994,896.1049955337681,232.98729883877974
100550,3.0,356.0,813.0,42163.333333333336,0.3582014447663567,0.0,43053.348540751846,1421.435151891272,369.57313949173073
100551,3.0,146.0,1541.0,3084.6666666666665,0.007966741808142221,0.0,3153.0948166276053,1.2869083802484091,0.33459617886458637
100554,1.0,301.0,1199.0,9086.0,0.4512094080135912,0.0,9695.424223275495,118.65969293917537,30.851520164185597
100555,2.0,636.0,1701.0,1395.5,0.3761184822706388,0.0,1445.3973677888732,17.976400192241936,4.673864049982903
100556,12.0,630.0,1829.0,1632.9583333333333,7.058356759147028e-05,0.0,1642.2881067506548,0.018418921255213695,0.004788919526355561
100557,5.0,1623.0,1743.0,6548.8,0.8488352521620288,0.0,6632.847896195543,401.67791600642613,104.43625816167079
100558,2.0,252.0,2124.0,2917.2749999999996,0.05360605731506169,0.0,3015.6727329331807,4.32043680735409,1.1233135699120635
100559,5.0,1308.0,1778.0,1445.4,0.6259430583235478,0.0,1465.6086497026527,64.53949408778132,16.780268462823145
100560,1.0,358.0,1113.0,55463.0,0.5253684047175555,0.0,59125.89623871933,902.5904810705679,234.67352507834767
100561,1.0,1027.0,1618.0,4598.0,0.7146078676113891,0.0,4911.933303092819,71.86437596248986,18.684737750247365
100563,1.0,100.0,1655.0,2615.0,0.1567434882690394,0.0,2798.372141167185,8.770416955691212,2.280308408479715
100564,1.0,431.0,1316.0,5139.0,0.5236569780882817,0.0,5488.552863658511,71.4917645669664,18.587858787411264
100567,76.0,2150.0,2178.0,11266.599605263156,0.9644148760185627,1.0,11275.902963781395,8750.449737105704,2275.116931647483
100568,3.0,672.0,2103.0,1624.1866666666665,0.14257945866605748,0.0,1661.9097908929596,9.043082725038387,2.3512015085099804
100571,1.0,126.0,1872.0,30.0,0.1589978205210696,0.0,43.17516508157531,0.12208130029494979,0.031741138076686944
100573,5.0,1495.0,2142.0,5991.0,0.55699268620501,0.0,6068.07028681871,199.42601298980307,51.8507633773488
100575,2.0,1343.0,2185.0,2398.0,0.6396487274589887,0.0,2479.847962362426,41.22039132142509,10.717301743570523
100579,6.0,1103.0,1657.0,3069.8333333333335,0.4343132667726054,0.0,3103.537187160195,120.45791391280648,31.319057617329683
100580,1.0,28.0,92.0,58742.31,0.7111037001358673,0.0,62621.11673993686,8363.654295430035,2174.550116811809
100584,2.0,715.0,2115.0,901.5,0.31821132229925736,0.0,935.6531346523795,8.00297448552368,2.0807733662361567
100586,5.0,511.0,2102.0,8485.4,0.006959137150743516,0.0,8593.673135204464,3.618169047478458,0.9407239523443991
100588,6.0,1309.0,1778.0,1559.5833333333333,0.5821242244171061,0.0,1577.5766425315048,76.53295234134232,19.898567608749005
100590,35.0,1994.0,2010.0,58239.76085714286,0.963173588396746,0.0,58343.03332551608,22645.238877362543,5887.7621081142615
100591,1.0,83.0,2165.0,78.24,0.10063614604334896,0.0,94.59129743220193,0.1470620094562915,0.03823612245863579
100594,14.0,907.0,2096.0,2337.8571428571427,0.00018783997773073562,0.0,2348.9722378150873,0.07151463091548096,0.01859380403802505
100595,1.0,11.0,1232.0,850.0,0.09950028091804766,0.0,917.1641478243994,2.4076660602289603,0.6259931756595297
100596,1.0,34.0,336.0,475.0,0.43481530834451937,0.0,517.474064252986,18.358417773047645,4.7731886209923875
100597,8.0,1527.0,1618.0,854.875,0.8711510655378644,0.0,862.8511332707782,89.07075678830626,23.158396764959626
100598,1.0,21.0,1984.0,595.0,0.06200676581953452,0.0,645.3748909958382,0.671642714652419,0.17462710580962895
100599,2.0,733.0,1330.0,1185.0,0.59132835097487,0.0,1228.188539701359,30.206574368666498,7.8537093358532895
100600,5.0,1094.0,2145.0,1009.844,0.2028863284634833,0.0,1024.6042100652624,12.327605268853768,3.2051773699019797
100601,1.0,91.0,380.0,3500.0,0.5365936924182665,0.0,3741.6407383957207,148.49901483318553,38.609743856628235
100602,7.0,719.0,2155.0,1744.0,0.004878726983498131,0.0,1761.0418664768874,0.6958409731563495,0.18091865302065088
100603,2.0,479.0,1690.0,550.0,0.2519620596696247,0.0,572.9505072283358,4.805441307888637,1.2494147400510458
100606,14.0,1316.0,1634.0,9957.128571428571,0.4559335019084783,0.0,10002.011647840054,925.4261276697337,240.61079319413076
100608,105.0,2110.0,2173.0,32934.36180952381,0.8291060776693557,1.0,32953.84912891992,30523.78646309951,7936.184480405873
100609,1.0,27.0,134.0,750.0,0.642498554432045,0.0,810.5801255386891,79.91946283884128,20.779060338098734
100610,3.0,97.0,184.0,1549.0500000000002,0.6292462520966688,0.0,1585.1934563885854,296.55750723386103,77.10495188080387
100612,6.0,1658.0,2162.0,4130.666666666667,0.6370170887839017,0.0,4175.405957955496,183.79225392299605,47.78598601997898
100614,1.0,266.0,1582.0,85170.0,0.32994718153584907,0.0,90788.81173913529,626.4580038421684,162.8790809989638
100615,41.0,1897.0,2185.0,31110.508048780488,0.12611866736392272,0.0,31157.708424655215,1756.2302519979596,456.6198655194695
100616,2.0,514.0,2068.0,6107.0,0.19572654148377958,0.0,6307.057194555252,33.90602262988604,8.81556588377037
100617,1.0,43.0,1597.0,1100.0,0.10400458953534043,0.0,1183.624203538675,2.5436930171863645,0.6613601844684548
100618,7.0,1046.0,2159.0,732.5714285714286,0.05730812627585482,0.0,740.608249706321,3.4325983298065887,0.8924755657497131
100619,3.0,629.0,1625.0,20410.0,0.24109141582522467,0.0,20842.674703053974,244.93326066814075,63.682647773716596
100620,1.0,295.0,318.0,1353.0,0.8097600386410457,0.0,1453.2817799215218,99.87492255103956,25.967479863270288
100621,1.0,3.0,1920.0,798.0,0.05068739501856428,0.0,861.74045623583,0.7564510503242993,0.19667727308431782
100623,6.0,659.0,751.0,36873.458333333336,0.8097879355341954,0.0,37258.80817899864,5522.898474484537,1435.9536033659795
100625,6.0,1813.0,1990.0,3530.8333333333335,0.8351973982829379,0.0,3569.332791248145,221.94635734003268,57.706052908408495
100626,3.0,1171.0,1220.0,685.0,0.8482594982334931,0.0,702.9777317733763,37.66320388289419,9.79243300955249
100627,2.0,1520.0,1598.0,3971.75,0.8305441454649803,0.0,4103.7548184323805,118.94286453216287,30.92514477836235
100628,2.0,54.0,2038.0,1696.0,0.007378262506722576,0.0,1755.474578431619,0.3595570499194353,0.09348483297905319
100630,1.0,4.0,348.0,328.37,0.33013097557834153,0.0,361.18991237544896,9.47329808816345,2.463057502922497
100632,4.0,963.0,2142.0,100.0,0.2038890436007415,0.0,104.236782159223,1.0292954542621748,0.26761681810816546
100634,3.0,348.0,483.0,40792.153333333335,0.7159380849874087,0.0,41653.34095174903,4287.08436733516,1114.6419355071416
100635,15.0,1687.0,2012.0,2419.4166666666665,0.5568268251126157,0.0,2430.1249588092132,240.41419263842891,62.50769008599152
100637,2.0,189.0,1949.0,401.0,0.040332044824570694,0.0,419.2017405535633,0.4904597377670294,0.12751953181942766
100638,61.0,2067.0,2165.0,19659.77524590164,0.7877407867509698,1.0,19679.876795285785,10143.008418680172,2637.1821888568447
100639,9.0,1441.0,1520.0,4892.388888888889,0.8783016965331716,0.0,4927.376363147212,607.9447408413092,158.0656326187404
100641,1.0,1217.0,2066.0,677.06,0.6917234940041309,0.0,732.837739683492,8.227855721075969,2.139242487479752
100642,3.0,1988.0,2089.0,5011.0,0.844074533907083,0.0,5119.927242432937,164.47349500846488,42.76310870220087
100643,2.0,575.0,1122.0,300996.335,0.5584692360029567,0.0,310594.78579719824,8449.80992179169,2196.9505796658395
100644,11.0,337.0,2122.0,5768.0,8.666163849572416e-08,0.0,5801.535158263582,6.378427701486539e-05,1.6583912023865003e-05
100649,4.0,1379.0,2024.0,6110.25,0.5893431683766754,0.0,6208.760576303896,185.95388916570604,48.34801118308357
100650,1.0,15.0,1821.0,350.0,0.0642055172640129,0.0,384.24403639584807,0.44954952740264514,0.11688287712468774
100651,2.0,50.0,2184.0,547.5,0.005860006707061126,0.0,570.3708299351349,0.08679874617205138,0.02256767400473336
100652,2.0,448.0,526.0,12350.0,0.7979321422764367,0.0,12749.027331136489,967.1829940735548,251.46757845912427
100653,1.0,78.0,157.0,13110.0,0.7254966259078546,0.0,13984.365280052476,1413.0847134318406,367.40202549227854
100654,1.0,110.0,617.0,88.2,0.4255955300357816,0.0,105.20706605185867,2.2089580108052473,0.5743290828093643
100655,2.0,1001.0,1795.0,439.565,0.5906015035287729,0.0,458.9958424784801,8.502171129400963,2.2105644936442506
100657,6.0,339.0,1525.0,8936.458333333334,0.0017229550408304894,0.0,9031.190410224119,1.513981637462106,0.3936352257401476
100658,8.0,1074.0,1228.0,1190.75,0.789756396159294,0.0,1201.3398189364277,145.73871940524447,37.89206704536356
100660,1.0,493.0,962.0,4180.0,0.6632024753113495,0.0,4466.412089938551,98.3243217455656,25.564323653847055
100662,1.0,33.0,1919.0,1999.0,0.07443862877333957,0.0,2141.81456388721,2.763492841551677,0.7185081388034361
100663,3.0,393.0,507.0,6328.933333333333,0.7541038215417822,0.0,6465.568710705844,672.5887892204858,174.8730851973263
100666,1.0,94.0,269.0,4400.0,0.6367660947977024,0.0,4700.896938967113,288.7861155881183,75.08439005291076
100667,13.0,2023.0,2102.0,2943.496923076923,0.9021283434229513,0.0,2958.3627115302957,392.154519114853,101.96017496986178
100668,45.0,2014.0,2185.0,19570.60111111111,0.552025113972323,0.0,19597.73712205859,5229.254388831789,1359.606141096265
100669,2.0,667.0,1934.0,2274.5,0.3311517594260346,0.0,2352.4119040783025,22.806304960113017,5.929639289629384
100670,8.0,1630.0,1955.0,1444.75,0.7132424578020269,0.0,1457.3163761647863,103.38022579359226,26.87885870633399
100672,2.0,21.0,94.0,17379.0,0.6126523600829048,0.0,17938.306174139376,3433.301772168534,892.6584607638189
100674,9.0,513.0,1052.0,16100.734444444446,0.026875409204982208,0.0,16213.184028551,87.96964813970888,22.87210851632431
100675,1.0,28.0,499.0,1549.0,0.3090888150397065,0.0,1662.1864636015139,30.406334444555476,7.905646955584424
100682,2.0,184.0,1347.0,2292.5,0.08648747553829414,0.0,2370.985580589349,8.448209044231932,2.1965343515003024
100684,1.0,220.0,2166.0,450.0,0.20704986967096234,0.0,490.82805868155833,1.5732564133949885,0.409046667482697
100685,8.0,1095.0,1336.0,1492.5,0.6918630082793031,0.0,1505.437953360275,148.32562966384538,38.5646637125998
100686,2.0,52.0,153.0,10535.0,0.5944804427844979,0.0,10876.18161627265,1541.268295416716,400.72975680834617
100688,6.0,214.0,1442.0,19501.0,0.0002613821651896711,0.0,19705.63090379747,0.5285271237308529,0.13741705217002176
100691,15.0,994.0,2137.0,1301.8,0.0002470447281945042,0.0,1307.8866852358522,0.054989107606366085,0.014297167977655182
100693,4.0,1141.0,1598.0,31411.25,0.6401156188344554,0.0,31906.61948660786,1297.457591288456,337.33897373499855
100697,2.0,727.0,1926.0,337.5,0.3760358010394714,0.0,353.67793730626096,3.908121612347089,1.016111619210243
100698,1.0,26.0,1198.0,144.0,0.12318805674403976,0.0,164.680950487285,0.5494641227294257,0.14286067190965068
100699,2.0,247.0,2171.0,965.0,0.04933312876141392,0.0,1001.1769378996819,1.2923913813511143,0.33602175915128973
100702,19.0,1986.0,2024.0,2214.6315789473683,0.9346039017561493,0.0,2222.4101685171545,456.8992228058399,118.79379792951838
100703,3.0,410.0,1708.0,1794.0,0.0714863706916289,0.0,1835.293267446389,6.104134053465627,1.587074853901063
100706,5.0,392.0,1928.0,1005.4,0.0032872763013374303,0.0,1020.1046193587894,0.22028584123097966,0.057274318720054715
100707,2.0,234.0,668.0,3137.0,0.4063534437883165,0.0,3242.4005702326062,102.52099250322458,26.65545805083839
100708,10.0,1778.0,1788.0,4911.9,0.9219208739035678,0.0,4943.488254934658,606.6949289860927,157.7406815363841
100709,2.0,1217.0,1339.0,422.025,0.8155985451011342,0.0,440.89682658938267,14.817111166725635,3.852448903348665
100711,1.0,722.0,913.0,6000.0,0.7732377000565477,0.0,6406.241295538477,172.27846040126732,44.792399704329505
100713,1.0,14.0,36.0,440.0,0.7776772117315662,0.0,480.1696564529873,100.09666152550787,26.025131996632048
100714,5.0,1584.0,1808.0,24329.15,0.8037768464223236,0.0,24635.615136933066,1365.9289677847444,355.1415316240336
100715,2.0,328.0,1533.0,3333.5,0.16542276676222215,0.0,3445.1632054781953,20.801202930034023,5.408312761808846
100716,7.0,686.0,1183.0,11139.151428571427,0.1976521430966307,0.0,11239.841084916165,315.8672609619904,82.12548785011751
100718,2.0,249.0,335.0,7998.0,0.7595994104157489,0.0,8258.325099132397,861.1837016827645,223.90776243751878
100719,4.0,764.0,1205.0,8890.99,0.5318431464771842,0.0,9033.117881795324,398.0759410999036,103.49974468597495
100720,7.0,1161.0,2151.0,849.2857142857143,0.11354967816930993,0.0,858.3616769523031,7.904609718972944,2.0551985269329656
100721,1.0,187.0,1036.0,650.0,0.37744628637294253,0.0,703.9961032529789,8.24612047063026,2.1439913223638674
100722,2.0,36.0,507.0,13483.5,0.1073082119637596,0.0,13918.653015873768,147.90119567770304,38.45431087620279
100723,1.0,354.0,1785.0,2117.5,0.3649774223793035,0.0,2268.1166302957768,15.44459345170171,4.015594297442445
100724,3.0,601.0,1386.0,2851.2666666666664,0.31729587110878155,0.0,2914.787831933213,52.31101605107434,13.600864173279328
100725,15.0,679.0,1928.0,4347.893333333333,5.600660312853779e-06,0.0,4366.576328563164,0.004593599768038164,0.0011943359396899226
100728,2.0,196.0,1613.0,500.0,0.06490166552327023,0.0,521.3569613643182,1.1760373033188902,0.30576969886291144
100729,6.0,951.0,1428.0,1163.3416666666667,0.44093561392326486,0.0,1177.2130275861339,53.33963279005193,13.868304525413501
