Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100369,1.0,1328.0,2157.0,974.0,0.7039879939115219,0.0,1049.3283354586802,13.696086090566395,3.560982383547263
100370,25.0,2116.0,2166.0,1550.6668,0.9352975678334574,0.0,1554.9292342098404,466.99727103640777,121.41929046946602
100372,4.0,281.0,2159.0,62.084999999999994,0.002367551692868326,0.0,65.72706631462495,0.00889298094161538,0.002312175044819999
100373,2.0,71.0,218.0,37855.0,0.5274093590675771,0.0,39066.89507637187,4641.232839218463,1206.7205381968004
100374,2.0,465.0,2033.0,1144.5,0.17071108207955135,0.0,1186.397767551505,6.730740168203803,1.7499924437329888
100375,5.0,1192.0,1409.0,324.0,0.7759277747976961,0.0,330.18087782172483,26.623060530907452,6.921995738035938
100377,4.0,675.0,2123.0,782.25,0.06027215122554572,0.0,797.188216551337,2.79642690528465,0.7270709953740091
100378,7.0,664.0,1982.0,3096.6428571428573,0.005243083457210923,0.0,3125.727699865604,1.711939092537243,0.4451041640596832
100379,7.0,1027.0,1330.0,4752.072857142856,0.6225308240181563,0.0,4795.896478887283,448.9430052174419,116.7251813565349
100380,1.0,76.0,2115.0,497.02,0.09815559702755278,0.0,540.9438659602993,0.99863577652022,0.2596453018952572
100381,3.0,504.0,987.0,4058.9733333333334,0.44983731919104997,0.0,4147.88523608338,171.61619747583464,44.62021134371701
100382,3.0,497.0,591.0,6590.333333333333,0.7924317445103953,0.0,6732.464365372142,768.6122904067781,199.83919550576232
100385,4.0,847.0,1990.0,2259.5,0.17250680940245422,0.0,2297.6096257939175,24.52580310722551,6.376708807878633
100386,16.0,2044.0,2136.0,4954.59375,0.8984619437766634,0.0,4974.455970011404,941.5285289981406,244.79741753951657
100387,3.0,780.0,1599.0,3091.066666666667,0.39268183125395417,0.0,3159.6293697640417,72.9791320674009,18.974574337524235
100388,2.0,278.0,1806.0,1540.0,0.0901656839841632,0.0,1594.5027153358842,5.345419040404172,1.3898089505050848
100389,4.0,736.0,2080.0,3416.625,0.08965942704395385,0.0,3472.8847134025286,18.481025076729463,4.80506651994966
100390,2.0,166.0,2150.0,1123.5,0.026314461607575428,0.0,1164.7284782886175,0.9628012742728466,0.2503283313109401
100391,3.0,388.0,2019.0,7729.09,0.03662575607774529,0.0,7895.16216971649,13.649790836314375,3.5489456174417375
100393,3.0,489.0,1598.0,4322.0,0.13708826542565095,0.0,4416.441756338523,35.716781822210464,9.286363273774722
100395,10.0,1730.0,1899.0,4695.0,0.831511839883851,0.0,4725.240068883917,589.5292841305155,153.27761387393403
100396,6.0,1065.0,2178.0,586.8333333333334,0.10371190465795373,0.0,594.7075018014547,5.090662509312901,1.3235722524213545
100399,3.0,814.0,906.0,3738.9133333333334,0.8202568150686336,0.0,3821.096317825937,309.60031481142,80.4960818509692
100401,15.0,1266.0,1472.0,2199.866666666667,0.6542949050527141,0.0,2209.667068092631,409.60288613671366,106.49675039554556
100402,9.0,2071.0,2095.0,1766.0,0.9127503262352207,0.0,1779.3806565224663,200.29876732456614,52.0776795043872
100403,1.0,1064.0,1983.0,3084.0,0.6647998110933504,0.0,3298.251205687166,44.06712262127354,11.45745188153112
100405,4.0,1770.0,1897.0,1041.0,0.8438228365860968,0.0,1059.9968404413473,57.27220144684897,14.890772376180733
100406,2.0,157.0,661.0,2548.0,0.26445259367750434,0.0,2634.628599954479,65.23050498172975,16.959931295249735
100407,1.0,41.0,1969.0,650.0,0.0784203476711929,0.0,703.9961032529789,1.1115493550344921,0.28900283230896795
100410,1.0,645.0,2117.0,1062.5,0.4852036817872946,0.0,1143.6551951815336,10.47928571110975,2.724614284888535
100411,12.0,1153.0,2141.0,1421.8033333333333,0.009660664137700545,0.0,1430.0405079330467,2.249122311965919,0.584771801111139
100413,1.0,15.0,701.0,1850.0,0.19745960556429504,0.0,1983.0043706815018,20.56703872972355,5.347430069728123
100414,2.0,315.0,2005.0,2690.0,0.08941244140474248,0.0,2781.154270208289,8.367799273571272,2.175627811128531
100417,3.0,776.0,2122.0,120.33333333333333,0.20065384085416518,0.0,126.4395540065942,1.1425165880639943,0.29705431289663853
100418,2.0,374.0,2173.0,1476.75,0.10192369765921054,0.0,1529.2368798179018,4.856715237414157,1.2627459617276808
100422,1.0,220.0,2145.0,172.5,0.20928059748771796,0.0,195.0573968387124,0.7594244281217973,0.19745035131166733
100423,22.0,1608.0,2185.0,4431.272727272727,0.031174306008653244,0.0,4444.229171954079,39.983236191421625,10.395641409769622
100425,12.0,1360.0,2089.0,3203.7083333333335,0.08185390597141252,0.0,3221.1657835414403,43.88969220601877,11.411319973564881
100426,12.0,1393.0,2145.0,1098.8916666666667,0.07921175277251435,0.0,1105.4579696072105,14.21310670413172,3.6954077430742474
100427,3.0,1295.0,2165.0,520.0,0.5427614719862883,0.0,534.5087837246413,12.767125104837708,3.319452527257804
100430,7.0,492.0,1662.0,9970.0,0.002659053577229209,0.0,10060.280358126996,3.303555157721928,0.8589243410077013
100431,12.0,1401.0,2017.0,5595.305833333333,0.16088551232302972,0.0,5625.13834736041,155.47668561764678,40.423938260588166
100432,1.0,57.0,976.0,2249.0,0.20701807853678966,0.0,2408.2746196014855,19.43651973246031,5.053495130439681
100433,3.0,1451.0,1907.0,863.3333333333334,0.72283589475755,0.0,885.0603321896858,31.687619978143992,8.238781194317438
100434,4.0,1470.0,1515.0,840.75,0.8646278292913104,0.0,856.6058184742958,58.62863619314833,15.243445410218566
100435,2.0,145.0,1905.0,1216.25,0.028254258619727125,0.0,1260.4345058663703,1.2564764182110597,0.32668386873487554
100436,1.0,608.0,2178.0,236.0,0.45673705948454285,0.0,262.7382509901384,2.2052180138495454,0.5733566836008819
100437,2.0,63.0,191.0,250.0,0.5521756542493665,0.0,263.38923204423014,35.83069996701494,9.315981991423884
100438,15.0,1980.0,2081.0,15607.0,0.8897343805566689,0.0,15672.242040639447,2829.3621754787,735.6341656244621
100440,4.0,187.0,1708.0,1515.795,0.0017405926848580847,0.0,1542.239238817608,0.19198060029764294,0.04991495607738716
100442,3.0,1378.0,2039.0,3548.6666666666665,0.6388725218838677,0.0,3626.8499190191997,107.82645965000866,28.034879509002252
100443,4.0,1241.0,1731.0,1460.0,0.6424510966796004,0.0,1485.5690661801466,66.92624265233135,17.400823089606153
100444,1.0,1499.0,1849.0,429.0,0.7763484661736972,0.0,468.4454140015592,7.8068277782148225,2.029775222335854
100445,3.0,907.0,1736.0,481.0,0.44156062517922007,0.0,494.68885054948566,11.88001300114296,3.0888033802971697
100446,8.0,1079.0,2148.0,3967.09375,0.04247321635456034,0.0,3999.288302430408,18.659469293667605,4.851462016353578
100448,1.0,335.0,807.0,88.2,0.6106717674875943,0.0,105.20706605185867,2.976070968563161,0.7737784518264218
100450,1.0,230.0,588.0,297.0,0.6091750048470347,0.0,327.7545045844216,12.216372944490075,3.1762569655674198
100453,1.0,8.0,913.0,3145.0,0.1362128001939679,0.0,3363.2674592814496,18.97752267669403,4.934155895940448
100454,3.0,1541.0,1647.0,46596.0,0.8369028711090247,0.0,47579.207270352,2261.594073539613,588.0144591202994
100457,1.0,133.0,451.0,229.0,0.5612616218556895,0.0,255.2773694301387,10.971477273015577,2.85258409098405
100458,1.0,371.0,1977.0,1899.0,0.3451502221062319,0.0,2035.2305416015,14.153174040095793,3.6798252504249063
100459,3.0,175.0,2061.0,4713.5,0.004598121816732742,0.0,4816.172623981431,1.023187339309336,0.2660287082204274
100460,4.0,1234.0,1361.0,1103.75,0.8282390293818643,0.0,1123.7311057518716,81.51365278563289,21.19354972426455
100462,1.0,76.0,1731.0,13298.0,0.12554022188475925,0.0,14184.74324194961,40.593608911331806,10.55433831694627
100463,1.0,18.0,2051.0,99.16,0.05718540079296418,0.0,116.88867489437251,0.1293481776704622,0.03363052619432017
100466,3.0,105.0,941.0,33098.473333333335,0.019769619209614377,0.0,33797.90958069696,64.50550729188983,16.771431895891357
100467,3.0,1010.0,2016.0,10404.066666666668,0.4042994744207916,0.0,10626.377352069492,202.78378955445007,52.72378528415702
100470,4.0,895.0,2074.0,276.0,0.1792129081040657,0.0,282.9974306795778,3.0165787919887794,0.7843104859170826
100474,1.0,49.0,112.0,22906.769999999997,0.7287172190289225,0.0,24426.156800132245,3593.8429610928906,934.3991698841515
100476,3.0,83.0,1647.0,11539.666666666666,0.0021975857325918025,0.0,11785.852124215815,1.483315341017509,0.38566198866455237
100477,3.0,416.0,899.0,9615.666666666666,0.38674495053643204,0.0,9821.402087574808,380.60449716238276,98.95716926221952
100478,6.0,1561.0,1907.0,2265.6666666666665,0.7249723251317024,0.0,2291.0050867537025,153.6929559699542,39.960168552188094
100479,111.0,2093.0,2145.0,61335.121981981974,0.8793739233580921,1.0,61369.36957184063,76673.42678983837,19935.090965357977
100481,1.0,43.0,1368.0,2475.0,0.12539095104973683,0.0,2649.1545099671907,9.460277054349032,2.4596720341307483
100482,6.0,301.0,1582.0,3242.1666666666665,0.0007570125191888334,0.0,3277.6632372783943,0.2775955982332608,0.07217485554064781
100483,3.0,837.0,1267.0,946.6666666666666,0.631300130827938,0.0,970.1456594870267,44.6375300306645,11.60575780797277
100484,4.0,1464.0,1515.0,5515.0,0.8626082194346735,0.0,5604.1737806690035,382.68687852842936,99.49858841739163
100485,2.0,437.0,1900.0,1335.75,0.17520811993703156,0.0,1383.7430804813723,8.594955365155618,2.234688394940461
100486,9.0,1338.0,1963.0,1224.5888888888887,0.2729740688890388,0.0,1234.2277936288046,44.92130687369601,11.679539787160964
100487,4.0,1195.0,1849.0,3867.145,0.5374658905755626,0.0,3930.4713461945184,139.42543924005713,36.25061420241485
100488,92.0,2056.0,2185.0,11375.63760869565,0.27528788865472353,0.0,11383.395167073919,3703.226780830939,962.8389630160441
100489,4.0,1072.0,1205.0,2180.0,0.817351295162723,0.0,2216.8626283088706,177.73304435089435,46.21059153123253
100491,8.0,828.0,1955.0,2723.4875,0.012161989552714633,0.0,2746.0046550970633,4.014219610324837,1.0436970986844576
100492,6.0,720.0,2156.0,4351.5,0.01232295936704572,0.0,4398.536534751061,4.518300673436877,1.174758175093588
100493,7.0,882.0,2156.0,12421.285714285714,0.018842054840292655,0.0,12533.390588376453,22.769919708374786,5.920179124177444
100494,5.0,1591.0,1920.0,842.6200000000001,0.754055932067252,0.0,855.2883783147576,50.07831523158897,13.020361960213132
100495,2.0,588.0,1960.0,971.5,0.26809773347497307,0.0,1007.8840988620042,9.300211364676558,2.418054954815905
100497,8.0,1265.0,2141.0,684.9,0.13696780896522964,0.0,691.553435180659,10.421613965920743,2.709619631139393
100498,6.0,1165.0,1920.0,29501.833333333332,0.30112848591973357,0.0,29810.499025018522,832.8404139789067,216.53850763451575
100500,7.0,1783.0,1793.0,6802.428571428572,0.904608431644417,0.0,6864.507111706971,700.5085552873136,182.13222437470154
100501,1.0,14.0,1360.0,3000.0,0.09164263112767533,0.0,3208.7206269671697,8.417811005869032,2.188630861525948
100503,4.0,343.0,2124.0,886.6,0.005043512229113296,0.0,903.1749987848542,0.2645543661410046,0.0687841351966612
100504,2.0,73.0,1165.0,2060.0,0.03545027815757603,0.0,2131.075592321667,4.241418203424753,1.1027687328904359
100505,3.0,261.0,2159.0,1792.2600000000002,0.010366828429842344,0.0,1833.516685812421,0.8403362432988366,0.21848742325769752
100506,1.0,47.0,1562.0,745.0,0.11106392476935185,0.0,805.2509244244036,2.246980337072121,0.5842148876387515
100507,4.0,1433.0,1897.0,2832.25,0.689445316196504,0.0,2879.343497612288,127.50682404502835,33.15177425170737
100508,2.0,959.0,1570.0,9591.4,0.6414060293388395,0.0,9902.50821872691,269.0227304384725,69.94590991400284
100515,7.0,640.0,1200.0,13219.048571428571,0.12393805952637217,0.0,13338.256162313819,276.57874299063485,71.91047317756507
100516,3.0,365.0,1998.0,1703.6666666666667,0.032121986912440045,0.0,1743.0607726560718,2.6692110993734497,0.6939948858370969
100517,3.0,1659.0,1925.0,7810.0,0.7964567603136072,0.0,7977.773215696025,311.5076685436351,80.99199382134512
100518,1.0,39.0,1687.0,500.0,0.09335904190979447,0.0,544.1200698244135,1.1859392037672758,0.3083441929794917
100519,3.0,752.0,1949.0,163.33333333333334,0.2317620291521972,0.0,170.34358289202214,1.9279314560414909,0.5012621785707876
100520,1.0,825.0,2177.0,359.0,0.5545977415631413,0.0,393.836598401562,4.016028591774977,1.0441674338614941
100522,5.0,218.0,2095.0,2575.2,0.00018511060546830288,0.0,2609.541498526509,0.034866680347369776,0.009065336890316142
100524,5.0,1301.0,2177.0,301.0,0.36182091892703955,0.0,306.89316714465923,7.7084762771356905,2.0042038320552797
100525,2.0,58.0,947.0,375.0,0.04418183187298615,0.0,392.37309670427413,1.1781920678786861,0.3063299376484584
100526,16.0,1895.0,2177.0,4803.5625,0.6657154742154406,0.0,4822.839356028169,668.6254739855765,173.8426232362499
100527,14.0,1609.0,1891.0,947.7557142857141,0.634428891474052,0.0,952.7099945649072,126.55293010641942,32.90376182766905
100528,8.0,1811.0,2141.0,1318.25,0.735199180881839,0.0,1329.8319884112927,106.09730569838048,27.585299481578925
100529,6.0,737.0,2067.0,673.3333333333334,0.018181127276605584,0.0,682.1073277311893,1.0765280039625806,0.27989728103027095
100531,2.0,770.0,2178.0,506.5,0.33871026866327103,0.0,528.0641223266405,5.56433036125403,1.446725893926048
100532,2.0,166.0,1113.0,105372.0,0.11016348317637831,0.0,108735.72379838939,701.7403468932467,182.45249019224417
100533,2.0,1134.0,1218.0,83027.0,0.8238685949351808,0.0,85678.56815175993,3780.8910401009252,983.0316704262406
100534,6.0,721.0,1652.0,3787.6666666666665,0.06083535844319214,0.0,3828.83786207227,25.022669229993383,6.50589399979828
100537,8.0,1156.0,2178.0,1594.0,0.06364404141766851,0.0,1607.7277980794813,11.089019985896835,2.883145196333177
100542,1.0,26.0,1224.0,859.0,0.12009697291172568,0.0,926.7567098301133,3.5175492440898655,0.914562803463365
100547,1.0,113.0,1205.0,1370.0,0.23963948354515,0.0,1471.4010637100926,11.320910527041589,2.943436737030813
100549,8.0,1666.0,1668.0,8456.25,0.9140661134293643,0.0,8523.377915560994,1066.7916613497239,277.3658319509282
100550,3.0,356.0,813.0,42163.333333333336,0.3582014447663567,0.0,43053.348540751846,1692.1847046324665,439.9680232044413
100551,3.0,146.0,1541.0,3084.6666666666665,0.007966741808142221,0.0,3153.0948166276053,1.5320337860100108,0.39832878436260283
100554,1.0,301.0,1199.0,9086.0,0.4512094080135912,0.0,9695.424223275495,141.26153921330402,36.728000195459046
100555,2.0,636.0,1701.0,1395.5,0.3761184822706388,0.0,1445.3973677888732,21.40047641933564,5.5641238690272665
100556,12.0,630.0,1829.0,1632.9583333333333,7.058356759147028e-05,0.0,1642.2881067506548,0.02192728720858773,0.0057010946742328105
100557,5.0,1623.0,1743.0,6548.8,0.8488352521620288,0.0,6632.847896195543,478.18799524574536,124.3288787638938
100558,2.0,252.0,2124.0,2917.2749999999996,0.05360605731506169,0.0,3015.6727329331807,5.143377151612012,1.3372780594191231
100559,5.0,1308.0,1778.0,1445.4,0.6259430583235478,0.0,1465.6086497026527,76.83273105688251,19.976510074789452
100560,1.0,358.0,1113.0,55463.0,0.5253684047175555,0.0,59125.89623871933,1074.5124774649616,279.37324414089005
100561,1.0,1027.0,1618.0,4598.0,0.7146078676113891,0.0,4911.933303092819,85.55282852677364,22.243735416961147
100563,1.0,100.0,1655.0,2615.0,0.1567434882690394,0.0,2798.372141167185,10.440972566299061,2.714652867237756
100564,1.0,431.0,1316.0,5139.0,0.5236569780882817,0.0,5488.552863658511,85.10924353210285,22.12840331834674
100567,76.0,2150.0,2178.0,11266.599605263156,0.9644148760185627,1.0,11275.902963781395,10417.20206798298,2708.472537675575
100568,3.0,672.0,2103.0,1624.1866666666665,0.14257945866605748,0.0,1661.9097908929596,10.765574672664746,2.799049414892834
100571,1.0,126.0,1872.0,30.0,0.1589978205210696,0.0,43.17516508157531,0.14533488130351166,0.03778706913891303
100573,5.0,1495.0,2142.0,5991.0,0.55699268620501,0.0,6068.07028681871,237.41192022595604,61.727099258748574
100575,2.0,1343.0,2185.0,2398.0,0.6396487274589887,0.0,2479.847962362426,49.07189443026797,12.758692551869672
100579,6.0,1103.0,1657.0,3069.8333333333335,0.4343132667726054,0.0,3103.537187160195,143.40227846762676,37.284592401582955
100580,1.0,28.0,92.0,58742.31,0.7111037001358673,0.0,62621.11673993686,9956.731304083376,2588.750139061678
100584,2.0,715.0,2115.0,901.5,0.31821132229925736,0.0,935.6531346523795,9.52735057800438,2.477111150281139
100586,5.0,511.0,2102.0,8485.4,0.006959137150743516,0.0,8593.673135204464,4.307344104141022,1.1199094670766656
100588,6.0,1309.0,1778.0,1559.5833333333333,0.5821242244171061,0.0,1577.5766425315048,91.11065754921704,23.68877096279643
100590,35.0,1994.0,2010.0,58239.76085714286,0.963173588396746,0.0,58343.03332551608,26958.617711145882,7009.240604897929
100591,1.0,83.0,2165.0,78.24,0.10063614604334896,0.0,94.59129743220193,0.1750738207812994,0.04551919340313785
100594,14.0,907.0,2096.0,2337.8571428571427,0.00018783997773073562,0.0,2348.9722378150873,0.08513646537557258,0.022135480997648872
100595,1.0,11.0,1232.0,850.0,0.09950028091804766,0.0,917.1641478243994,2.8662691193201906,0.7452299710232496
100596,1.0,34.0,336.0,475.0,0.43481530834451937,0.0,517.474064252986,21.855259253628148,5.682367405943318
100597,8.0,1527.0,1618.0,854.875,0.8711510655378644,0.0,862.8511332707782,106.03661522417411,27.56951995828527
100598,1.0,21.0,1984.0,595.0,0.06200676581953452,0.0,645.3748909958382,0.7995746603004987,0.2078894116781297
100599,2.0,733.0,1330.0,1185.0,0.59132835097487,0.0,1228.188539701359,35.96020758174583,9.349653971253915
100600,5.0,1094.0,2145.0,1009.844,0.2028863284634833,0.0,1024.6042100652624,14.675720558159247,3.8156873451214044
100601,1.0,91.0,380.0,3500.0,0.5365936924182665,0.0,3741.6407383957207,176.784541468078,45.963980781700286
100602,7.0,719.0,2155.0,1744.0,0.004878726983498131,0.0,1761.0418664768874,0.828382110900416,0.21537934883410817
100603,2.0,479.0,1690.0,550.0,0.2519620596696247,0.0,572.9505072283358,5.720763461772187,1.4873985000607688
100606,14.0,1316.0,1634.0,9957.128571428571,0.4559335019084783,0.0,10002.011647840054,1101.6977710353972,286.44142046920325
100608,105.0,2110.0,2173.0,32934.36180952381,0.8291060776693557,1.0,32953.84912891992,36337.84102749942,9447.838667149848
100609,1.0,27.0,134.0,750.0,0.642498554432045,0.0,810.5801255386891,95.14221766528725,24.736976592974685
100610,3.0,97.0,184.0,1549.0500000000002,0.6292462520966688,0.0,1585.1934563885854,353.0446514688822,91.79160938190937
100612,6.0,1658.0,2162.0,4130.666666666667,0.6370170887839017,0.0,4175.405957955496,218.800302289281,56.88807859521307
100614,1.0,266.0,1582.0,85170.0,0.32994718153584907,0.0,90788.81173913529,745.7833379073434,193.90366785590928
100615,41.0,1897.0,2185.0,31110.508048780488,0.12611866736392272,0.0,31157.708424655215,2090.750299997571,543.5950779993684
100616,2.0,514.0,2068.0,6107.0,0.19572654148377958,0.0,6307.057194555252,40.36431265462624,10.494721290202822
100617,1.0,43.0,1597.0,1100.0,0.10400458953534043,0.0,1183.624203538675,3.0282059728409103,0.7873335529386367
100618,7.0,1046.0,2159.0,732.5714285714286,0.05730812627585482,0.0,740.608249706321,4.086426583103082,1.0624709116068012
100619,3.0,629.0,1625.0,20410.0,0.24109141582522467,0.0,20842.674703053974,291.58721508111995,75.81267592109118
100620,1.0,295.0,318.0,1353.0,0.8097600386410457,0.0,1453.2817799215218,118.89871732266614,30.9136665038932
100621,1.0,3.0,1920.0,798.0,0.05068739501856428,0.0,861.74045623583,0.9005369646717848,0.23413961081466406
100623,6.0,659.0,751.0,36873.458333333336,0.8097879355341954,0.0,37258.80817899864,6574.879136291114,1709.4685754356897
100625,6.0,1813.0,1990.0,3530.8333333333335,0.8351973982829379,0.0,3569.332791248145,264.2218539762294,68.69768203381965
100626,3.0,1171.0,1220.0,685.0,0.8482594982334931,0.0,702.9777317733763,44.83714747963593,11.657658344705343
100627,2.0,1520.0,1598.0,3971.75,0.8305441454649803,0.0,4103.7548184323805,141.59864825257483,36.81564854566946
100628,2.0,54.0,2038.0,1696.0,0.007378262506722576,0.0,1755.474578431619,0.4280441070469468,0.11129146783220617
100630,1.0,4.0,348.0,328.37,0.33013097557834153,0.0,361.18991237544896,11.277735819242201,2.9322113130029726
100632,4.0,963.0,2142.0,100.0,0.2038890436007415,0.0,104.236782159223,1.2253517312644937,0.3185914501287684
100634,3.0,348.0,483.0,40792.153333333335,0.7159380849874087,0.0,41653.34095174903,5103.67186587519,1326.9546851275493
100635,15.0,1687.0,2012.0,2419.4166666666665,0.5568268251126157,0.0,2430.1249588092132,286.2073721886058,74.41391676903751
100637,2.0,189.0,1949.0,401.0,0.040332044824570694,0.0,419.2017405535633,0.5838806401988444,0.15180896645169956
100638,61.0,2067.0,2165.0,19659.77524590164,0.7877407867509698,1.0,19679.876795285785,12075.0100222383,3139.502605781958
100639,9.0,1441.0,1520.0,4892.388888888889,0.8783016965331716,0.0,4927.376363147212,723.7437390967967,188.17337216516717
100641,1.0,1217.0,2066.0,677.06,0.6917234940041309,0.0,732.837739683492,9.795066334614248,2.5467172469997044
100642,3.0,1988.0,2089.0,5011.0,0.844074533907083,0.0,5119.927242432937,195.80177977198198,50.908462740715315
100643,2.0,575.0,1122.0,300996.335,0.5584692360029567,0.0,310594.78579719824,10059.297525942487,2615.4173567450466
100644,11.0,337.0,2122.0,5768.0,8.666163849572416e-08,0.0,5801.535158263582,7.5933663112935e-05,1.97427524093631e-05
100649,4.0,1379.0,2024.0,6110.25,0.5893431683766754,0.0,6208.760576303896,221.37367757822147,57.557156170337585
100650,1.0,15.0,1821.0,350.0,0.0642055172640129,0.0,384.24403639584807,0.5351780088126727,0.13914628229129491
100651,2.0,50.0,2184.0,547.5,0.005860006707061126,0.0,570.3708299351349,0.10333184068101355,0.026866278577063522
100652,2.0,448.0,526.0,12350.0,0.7979321422764367,0.0,12749.027331136489,1151.4083262780414,299.3661648322908
100653,1.0,78.0,157.0,13110.0,0.7254966259078546,0.0,13984.365280052476,1682.2437064664769,437.383363681284
100654,1.0,110.0,617.0,88.2,0.4255955300357816,0.0,105.20706605185867,2.6297119176252943,0.6837250985825766
100655,2.0,1001.0,1795.0,439.565,0.5906015035287729,0.0,458.9958424784801,10.121632296905908,2.631624397195536
100657,6.0,339.0,1525.0,8936.458333333334,0.0017229550408304894,0.0,9031.190410224119,1.8023590922167927,0.4686133639763661
100658,8.0,1074.0,1228.0,1190.75,0.789756396159294,0.0,1201.3398189364277,173.49847548243386,45.109603625432804
100660,1.0,493.0,962.0,4180.0,0.6632024753113495,0.0,4466.412089938551,117.05276398281619,30.43371863553221
100662,1.0,33.0,1919.0,1999.0,0.07443862877333957,0.0,2141.81456388721,3.2898724304186633,0.8553668319088524
100663,3.0,393.0,507.0,6328.933333333333,0.7541038215417822,0.0,6465.568710705844,800.7009395481972,208.1822442825313
100666,1.0,94.0,269.0,4400.0,0.6367660947977024,0.0,4700.896938967113,343.7929947477599,89.38617863441758
100667,13.0,2023.0,2102.0,2943.496923076923,0.9021283434229513,0.0,2958.3627115302957,466.85061799387256,121.38116067840687
100668,45.0,2014.0,2185.0,19570.60111111111,0.552025113972323,0.0,19597.73712205859,6225.3028438473675,1618.5787394003155
100669,2.0,667.0,1934.0,2274.5,0.3311517594260346,0.0,2352.4119040783025,27.15036304775359,7.0590943924159335
100670,8.0,1630.0,1955.0,1444.75,0.7132424578020269,0.0,1457.3163761647863,123.07169737332411,31.99864131706427
100672,2.0,21.0,94.0,17379.0,0.6126523600829048,0.0,17938.306174139376,4087.26401448635,1062.688643766451
100674,9.0,513.0,1052.0,16100.734444444446,0.026875409204982208,0.0,16213.184028551,104.72577159489151,27.228700614671794
100675,1.0,28.0,499.0,1549.0,0.3090888150397065,0.0,1662.1864636015139,36.198017195899375,9.411484470933837
100682,2.0,184.0,1347.0,2292.5,0.08648747553829414,0.0,2370.985580589349,10.057391719323729,2.6149218470241693
100684,1.0,220.0,2166.0,450.0,0.20704986967096234,0.0,490.82805868155833,1.8729243016607005,0.4869603184317821
100685,8.0,1095.0,1336.0,1492.5,0.6918630082793031,0.0,1505.437953360275,176.57813055219685,45.91031394357118
100686,2.0,52.0,153.0,10535.0,0.5944804427844979,0.0,10876.18161627265,1834.8432088294237,477.0592342956502
100688,6.0,214.0,1442.0,19501.0,0.0002613821651896711,0.0,19705.63090379747,0.6291989568224439,0.1635917287738354
100691,15.0,994.0,2137.0,1301.8,0.0002470447281945042,0.0,1307.8866852358522,0.06546322334091201,0.017020438068637123
100693,4.0,1141.0,1598.0,31411.25,0.6401156188344554,0.0,31906.61948660786,1544.592370581495,401.5940163511887
100697,2.0,727.0,1926.0,337.5,0.3760358010394714,0.0,353.67793730626096,4.652525728984629,1.2096566895360035
100698,1.0,26.0,1198.0,144.0,0.12318805674403976,0.0,164.680950487285,0.6541239556302686,0.17007222846386985
100699,2.0,247.0,2171.0,965.0,0.04933312876141392,0.0,1001.1769378996819,1.5385611682751361,0.4000259037515354
100702,19.0,1986.0,2024.0,2214.6315789473683,0.9346039017561493,0.0,2222.4101685171545,543.9276461974284,141.4211880113314
100703,3.0,410.0,1708.0,1794.0,0.0714863706916289,0.0,1835.293267446389,7.266826254125745,1.889374826072694
100706,5.0,392.0,1928.0,1005.4,0.0032872763013374303,0.0,1020.1046193587894,0.2622450490844996,0.0681837127619699
100707,2.0,234.0,668.0,3137.0,0.4063534437883165,0.0,3242.4005702326062,122.04880059907687,31.732688155759988
100708,10.0,1778.0,1788.0,4911.9,0.9219208739035678,0.0,4943.488254934658,722.2558678405865,187.7865256385525
100709,2.0,1217.0,1339.0,422.025,0.8155985451011342,0.0,440.89682658938267,17.639418055625757,4.5862486944626975
100711,1.0,722.0,913.0,6000.0,0.7732377000565477,0.0,6406.241295538477,205.09340523960395,53.32428536229703
100713,1.0,14.0,36.0,440.0,0.7776772117315662,0.0,480.1696564529873,119.16269229227126,30.982299995990527
100714,5.0,1584.0,1808.0,24329.15,0.8037768464223236,0.0,24635.615136933066,1626.1059140294576,422.787537647659
100715,2.0,328.0,1533.0,3333.5,0.16542276676222215,0.0,3445.1632054781953,24.763336821469075,6.43846757358196
100716,7.0,686.0,1183.0,11139.151428571427,0.1976521430966307,0.0,11239.841084916165,376.03245352617904,97.76843791680655
100718,2.0,249.0,335.0,7998.0,0.7595994104157489,0.0,8258.325099132397,1025.2186924794814,266.5568600446652
100719,4.0,764.0,1205.0,8890.99,0.5318431464771842,0.0,9033.117881795324,473.89992988083765,123.21398176901779
100720,7.0,1161.0,2151.0,849.2857142857143,0.11354967816930993,0.0,858.3616769523031,9.41024966544398,2.4466649130154345
100721,1.0,187.0,1036.0,650.0,0.37744628637294253,0.0,703.9961032529789,9.816810084083642,2.552370621861747
100722,2.0,36.0,507.0,13483.5,0.1073082119637596,0.0,13918.653015873768,176.07285199726553,45.77894151928904
100723,1.0,354.0,1785.0,2117.5,0.3649774223793035,0.0,2268.1166302957768,18.38642077583537,4.780469401717196
100724,3.0,601.0,1386.0,2851.2666666666664,0.31729587110878155,0.0,2914.787831933213,62.27501910842183,16.191504968189676
100725,15.0,679.0,1928.0,4347.893333333333,5.600660312853779e-06,0.0,4366.576328563164,0.005468571152426385,0.00142182849963086
100728,2.0,196.0,1613.0,500.0,0.06490166552327023,0.0,521.3569613643182,1.4000444087129644,0.36401154626537074
100729,6.0,951.0,1428.0,1163.3416666666667,0.44093561392326486,0.0,1177.2130275861339,63.49956284529991,16.509886339777978
